|    name |       pseudo z |   pseudo z_error | Epeak (siml) [keV] | Epeak_error (siml) [keV] | Luminosity [erg/s] | Luminosity_error [erg/s] |
|  98102B |  2.31003286923 |  0.0438727462533 |      344.282700029 |                      0.0 |  2.37638494213e+52 |        3.68523483276e+50 |
|  98112G |  3.28704254163 |   0.121406149469 |      312.385106302 |                      0.0 |  2.87066354736e+52 |        9.51154459175e+50 |
|  98122D | 0.423014187742 |  0.0019842514818 |      128.665798517 |                      0.0 |  2.79473183265e+51 |        4.55946080418e+48 |
|  98122C |  2.71803690847 |  0.0572582621091 |      434.779405323 |                      0.0 |  3.57926326481e+52 |        6.44917215958e+50 |
|  98122A |  6.60107535055 |   0.163812599844 |      1145.67936027 |                      0.0 |  2.56630248434e+53 |        6.47091911597e+51 |
|  98123B |  2.29803275043 |  0.0466833472119 |      322.140004141 |                      0.0 |  2.18932267368e+52 |        3.62579011107e+50 |
|  99010H |  4.35305309513 |   0.117362060524 |      659.075068868 |                      0.0 |  8.91741418451e+52 |        2.28744665714e+51 |
|  99010F |  2.79003762128 |  0.0734535184833 |      347.168285564 |                      0.0 |  2.81277752947e+52 |         6.3780853772e+50 |
|   99012 | 0.945019355594 |  0.0348663173577 |      59.7715969828 |                      0.0 |  1.64469900296e+51 |        3.44948644133e+49 |
|   99012 | 0.887018781388 |  0.0106520206322 |      153.988172544 |                      0.0 |  4.80835786745e+51 |        3.17569233693e+49 |
|   99012 |  1.78602768158 |   0.102912718685 |      93.5277326581 |                      0.0 |  4.23122269001e+51 |        1.82867012027e+50 |
|   99012 |  3.58004544235 |    0.35639350629 |      134.920707928 |                      0.0 |  1.16138913114e+52 |        1.05736179541e+51 |
|   99020 |  6.43907374674 |    0.10446322463 |      1604.15416651 |                      0.0 |  3.71071040121e+53 |        6.09659698543e+51 |
|   99020 |  2.48803463145 |   0.061910549524 |      340.975103628 |                      0.0 |  2.49938172267e+52 |        5.19041785294e+50 |
|   99020 |  5.32706273783 |  0.0636419870525 |        1607.241401 |                      0.0 |  3.07674038356e+53 |        3.62091478035e+51 |
|   99020 |  1.89702878049 |   0.018696863483 |      656.910519959 |                      0.0 |  4.32977547513e+52 |        3.26939342727e+50 |
|   99022 |  4.29405251103 |  0.0735443941725 |      934.455613528 |                      0.0 |   1.3243539542e+53 |        2.15254016774e+51 |
|   99030 |  2.29303270093 |   0.107257758843 |      224.310108029 |                      0.0 |  1.43154536008e+52 |        5.45536295294e+50 |
|   99030 |  6.26207199442 |   0.133388280591 |      1137.99843573 |                      0.0 |  2.41437929619e+53 |        5.18857960668e+51 |
|   99030 |  1.80802789938 |  0.0433564965285 |      239.589364364 |                      0.0 |  1.28330183438e+52 |        2.31828827989e+50 |
|   99030 |  3.80904770948 |   0.265978497796 |      226.057307047 |                      0.0 |  2.24911281529e+52 |        1.45540728731e+51 |
|  99031E |  2.15503133471 |  0.0249012947198 |      535.391136682 |                      0.0 |   3.7666306852e+52 |        3.47822084428e+50 |
|  99033B |  4.13805096661 |   0.190333995956 |      313.344308146 |                      0.0 |  3.56060755514e+52 |        1.54322030286e+51 |
|  99040C |  19.8732067447 |   0.273600632347 |      4021.69458319 |                      0.0 |  3.63686656607e+54 |        5.57752019208e+52 |
|   99042 |  1.62502608766 |   0.077931869696 |      91.5229444175 |                      0.0 |  3.84657699179e+51 |        1.33610861173e+50 |
|  99050G |  5.49506440104 |  0.0936055489056 |      1332.43195544 |                      0.0 |  2.54759074321e+53 |        4.29569715958e+51 |
|  99050A |   4.0370499667 |   0.159805868465 |      358.118192618 |                      0.0 |  4.06778145512e+52 |        1.50994086296e+51 |
|  99052C |  3.87804839258 |   0.319528708158 |      180.172780956 |                      0.0 |  1.75438654719e+52 |         1.3445437225e+51 |
|  99060D |  1.77802760238 |  0.0732299949739 |      122.446160699 |                      0.0 |  5.77739199083e+51 |        1.78184591011e+50 |
|   99061 |  6.40607342003 |   0.140031231659 |      1087.50664928 |                      0.0 |  2.34250115023e+53 |        5.18206158747e+51 |
|   99070 |  1.81402795878 |  0.0528827118945 |      207.172683617 |                      0.0 |  1.08541698441e+52 |        2.38653487384e+50 |
|  99072G | 0.269012663127 | 0.00238189182652 |      28.5882282329 |                      0.0 |  4.19788211796e+50 |        9.21875299854e+47 |
|  99081F |  9.57410478355 |    0.17208642464 |      1882.94748246 |                      0.0 |   6.7545154178e+53 |        1.28612464667e+52 |
|  99081C |   1.9710295131 |  0.0601572693376 |      202.495877698 |                      0.0 |  1.12609016658e+52 |        2.66771958024e+50 |
|  99082E |  2.08703066151 |  0.0559107778378 |      226.419161209 |                      0.0 |  1.34183512277e+52 |         2.8434107981e+50 |
|  99090C |  1.65002633516 |  0.0667834220986 |      112.096625338 |                      0.0 |  4.92932028932e+51 |        1.45342082685e+50 |
|   99100 |  2.33203308703 |  0.0214021532897 |      755.696334512 |                      0.0 |  6.00950045539e+52 |        4.51619202151e+50 |
|   99100 |   3.0120398191 |  0.0521303009611 |      613.586388377 |                      0.0 |  5.85152380465e+52 |        8.89569400112e+50 |
|   99100 |  3.79204754118 |  0.0272359675883 |      1891.73193982 |                      0.0 |   2.6900938213e+53 |        1.78885434194e+51 |
|   99101 |    8.058089775 |   0.478149860525 |      574.207548122 |                      0.0 |  1.40439685465e+53 |         8.6736745486e+51 |
|  99102H | 0.590015841058 |  0.0101156823244 |      51.9947233781 |                      0.0 |  1.10545731599e+51 |        8.22851700547e+48 |
|  99102A | 0.771017632976 |  0.0331787393794 |       35.415103951 |                      0.0 |   7.9877057382e+50 |        1.75083377111e+49 |
|  99121E |  2.73803710647 |  0.0492662841127 |      488.037905831 |                      0.0 |  4.12104025398e+52 |        6.35475654803e+50 |
|  99121A |  1.23902226622 |  0.0180253217458 |      214.386679079 |                      0.0 |  8.64909709694e+51 |        8.14669106209e+49 |
|  99122C |  2.77503747277 |   0.088431689423 |      288.076452242 |                      0.0 |  2.25017804533e+52 |         6.1672194133e+50 |
