| Swift name | Swift ID | BAT Trigger-time | BAT RA | BAT Dec | BAT Error-radius | BAT T90 | BAT Phoflux | BAT Phoflux_error |
|    110305A |   110305 |            6.634 | 17.392 |  -15.81 |            1.436 |    12.0 |         1.2 |     0.22666666667 |
|    110223B |   110223 |            21.43 | 10.023 | -68.329 |            1.511 |    54.0 |         0.6 |     0.07555555556 |
|    110223A |   110223 |            20.95 | 23.026 |  87.586 |            1.889 |     7.0 |         0.6 |     0.15111111111 |
|    110213A |   110213 |            5.291 |  2.865 |  49.278 |            1.058 |    48.0 |         1.6 |     0.45333333333 |
|    110212A |   110212 |            1.152 |  4.602 |  43.716 |            1.058 |     3.3 |         1.5 |     0.15111111111 |
|    110210A |   110210 |            9.878 |  0.874 |   7.778 |            2.418 |   233.0 |         0.3 |     0.07555555556 |
|    110208A |   110208 |           21.179 |  1.499 | -20.561 |             1.36 |    37.4 |         0.6 |     0.07555555556 |
|    110207A |   110207 |           11.289 |  0.836 |  -10.79 |            0.982 |    80.3 |         1.1 |     0.07555555556 |
|    110205A |   110205 |            2.045 | 10.974 |  67.533 |            1.662 |   257.0 |         3.6 |     0.15111111111 |
|    110201A |   110201 |            9.586 |  9.166 |   88.61 |            0.982 |    13.0 |         1.1 |     0.07555555556 |
|    110128A |   110128 |            1.742 | 12.925 |  28.108 |            1.738 |    30.7 |         0.8 |     0.15111111111 |
|    110119A |   110119 |           22.349 | 23.239 |   5.982 |            1.133 |   208.0 |         2.2 |     0.07555555556 |
|    110112A |   110112 |            4.205 | 21.996 |   26.47 |            1.964 |     0.5 |         0.5 |     0.15111111111 |
|    110106B |   110106 |           21.438 |  8.944 |  47.005 |            0.907 |    24.8 |         2.1 |     0.22666666667 |
|    110106A |   110106 |           15.421 |  5.286 |  64.199 |            1.511 |     4.3 |         1.9 |     0.22666666667 |
|    110102A |   110102 |           18.874 | 16.392 |   7.617 |             1.36 |   264.0 |         8.4 |     0.22666666667 |
|    101225A |   101225 |           18.629 |  0.014 | 44.5739 |             2.72 |  1088.0 |         0.0 |               0.0 |
|    101224A |   101224 |            5.454 | 19.063 |  45.706 |            1.587 |     0.2 |         0.7 |     0.15111111111 |
|    101219B |   101219 |           16.465 |  0.817 | -34.556 |            2.947 |    34.0 |         0.6 |     0.22666666667 |
|    101219A |   101219 |            2.525 |  4.972 |  -2.527 |            0.756 |     0.6 |         4.1 |     0.15111111111 |
|    101213A |   101213 |           10.823 | 16.086 |  21.905 |            0.831 |   135.0 |         2.2 |     0.30222222222 |
|    101117B |   101117 |           19.223 | 11.533 | -72.651 |            0.831 |     5.2 |         4.5 |     0.22666666667 |
|    101030A |   101030 |           15.941 | 11.093 | -16.389 |            0.831 |    92.0 |         0.9 |     0.07555555556 |
|    101024A |   101024 |           11.658 |  4.431 | -77.261 |            0.831 |    18.7 |         5.5 |     0.15111111111 |
|    101023A |   101023 |           22.837 | 21.197 | -65.389 |            1.058 |    80.8 |         0.0 |               0.0 |
|    101020A |   101020 |           23.678 |  12.64 |  23.129 |            2.569 |   175.0 |         0.5 |     0.15111111111 |
|    101017A |   101017 |           10.546 | 19.425 | -35.141 |            0.756 |    70.0 |         9.4 |     0.30222222222 |
|    101011A |   101011 |           16.976 |  3.218 |  -65.99 |            0.907 |    71.5 |         1.3 |     0.15111111111 |
|    101008A |   101008 |           16.721 | 21.925 |   37.06 |            1.587 |   104.0 |         1.6 |     0.15111111111 |
|    100928A |   100928 |            2.331 | 14.869 | -28.542 |            1.738 |     3.3 |         2.5 |     0.37777777778 |
|    100924A |   100924 |            3.969 |  0.045 |   7.004 |            0.756 |    96.0 |         1.5 |     0.22666666667 |
|    100917A |   100917 |            5.057 | 19.283 |  -17.12 |            1.587 |    66.0 |         0.6 |     0.15111111111 |
|    100915A |   100915 |            1.518 | 21.044 |  65.676 |            1.511 |   200.0 |         0.5 |     0.22666666667 |
|    100906A |   100906 |           13.824 |  1.913 |  55.634 |            0.756 |   114.4 |        10.1 |     0.30222222222 |
|    100905A |   100905 |           15.137 |  2.103 |  14.919 |            1.284 |     3.4 |         0.6 |     0.07555555556 |
|    100904A |   100904 |            1.562 | 11.527 | -16.185 |             1.36 |    31.3 |         1.6 |     0.22666666667 |
|    100902A |   100902 |           19.532 |  3.242 |   30.97 |            0.982 |   428.8 |         1.0 |     0.07555555556 |
|    100901A |   100901 |           13.569 |  1.817 |  22.751 |            2.644 |   439.0 |         0.8 |     0.15111111111 |
|    100823A |   100823 |           17.426 |   1.38 |   5.848 |            1.058 |    16.9 |         1.0 |     0.07555555556 |
|    100816A |   100816 |            0.631 | 23.449 |  26.568 |            0.756 |     2.9 |        10.9 |     0.30222222222 |
|    100814A |   100814 |            3.836 |  1.499 |  -17.99 |            0.756 |   174.5 |         2.5 |     0.15111111111 |
|    100807A |   100807 |             9.22 |  3.686 |  67.665 |            1.436 |     7.9 |         1.8 |     0.15111111111 |
|    100805A |   100805 |            4.212 |  19.99 |  52.618 |            1.511 |    15.0 |         0.7 |     0.15111111111 |
|    100802A |   100802 |             5.76 |  0.165 |  47.752 |            0.831 |   487.0 |         0.9 |     0.07555555556 |
|    100728B |   100728 |           10.532 |  2.937 |   0.296 |            1.133 |    12.1 |         3.5 |     0.37777777778 |
|    100728A |   100728 |            2.307 |  5.917 | -15.259 |            0.756 |   198.5 |         5.1 |     0.15111111111 |
|    100727A |   100727 |            5.705 | 10.279 | -21.417 |            1.209 |    84.0 |         1.2 |     0.07555555556 |
|    100725B |   100725 |           11.409 | 19.335 |  76.955 |            0.907 |   200.0 |         2.4 |     0.07555555556 |
|    100725A |   100725 |            7.214 | 11.098 | -26.667 |            0.907 |   141.0 |         0.7 |     0.07555555556 |
|    100724A |   100724 |            0.705 | 12.971 | -11.095 |            1.284 |     1.4 |         1.9 |     0.15111111111 |
|    100719A |   100719 |            3.516 |  7.488 |  -5.857 |            1.813 |    36.0 |         0.6 |     0.15111111111 |
|    100704A |   100704 |            3.586 |  8.909 | -24.202 |            0.756 |   197.5 |         4.3 |     0.15111111111 |
|    100702A |   100702 |            1.063 |  16.38 | -56.549 |            1.058 |    0.16 |         2.0 |     0.15111111111 |
|    100628A |   100628 |            8.278 | 15.063 | -31.653 |            1.587 |   0.036 |         0.5 |     0.07555555556 |
|    100625A |   100625 |           18.541 |  1.053 | -39.091 |            0.756 |    0.33 |         2.6 |     0.15111111111 |
|    100621A |   100621 |            3.059 | 21.021 | -51.102 |            0.756 |    63.6 |        12.8 |     0.22666666667 |
|    100619A |   100619 |            0.352 |  5.641 | -27.012 |            0.756 |    97.5 |         4.8 |     0.15111111111 |
|    100615A |   100615 |            1.984 | 11.814 | -19.483 |            0.756 |    39.0 |         5.4 |     0.15111111111 |
|    100614A |   100614 |           21.641 | 17.569 |  49.232 |            1.209 |   225.0 |         0.7 |     0.15111111111 |
|    100606A |   100606 |           19.211 | 23.374 | -66.234 |            0.831 |   480.0 |         1.6 |     0.30222222222 |
|    100526B |   100526 |           19.011 |  0.052 | -37.913 |            2.267 |    64.0 |         0.1 |     0.07555555556 |
|    100526A |   100526 |           16.436 | 15.386 |  25.623 |            1.511 |   102.0 |         0.7 |     0.22666666667 |
|    100522A |   100522 |            3.764 |  0.466 |   9.397 |            0.756 |    35.3 |         7.1 |     0.22666666667 |
|    100513A |   100513 |            2.119 | 11.307 |   3.617 |            1.133 |    84.0 |         0.6 |     0.07555555556 |
|    100508A |   100508 |            9.345 |  5.084 | -20.744 |            1.662 |    52.0 |         0.4 |     0.15111111111 |
|    100504A |   100504 |            19.35 | 17.038 |  -35.59 |            0.756 |    97.3 |         1.7 |     0.15111111111 |
|    100425A |   100425 |            2.846 | 19.944 | -26.463 |            1.813 |    37.0 |         1.4 |     0.15111111111 |
|    100424A |   100424 |           16.545 | 13.964 |   1.512 |            1.133 |   104.0 |         0.4 |     0.07555555556 |
|    100418A |   100418 |           21.169 | 17.091 |  11.457 |            1.436 |     7.0 |         1.0 |     0.15111111111 |
|    100413A |   100413 |           17.558 | 17.748 |  15.835 |            1.133 |   191.0 |         0.7 |     0.07555555556 |
|    100324A |   100324 |            0.358 |  6.574 |  -9.735 |            1.889 |     6.0 |         0.3 |     0.07555555556 |
|    100316C |   100316 |            8.966 |  2.154 | -67.992 |            1.511 |     9.3 |         0.4 |     0.07555555556 |
|    100316B |   100316 |            8.027 |   10.9 | -45.464 |            1.058 |     3.8 |         1.3 |     0.07555555556 |
|    100316A |   100316 |            2.383 | 16.797 |  71.819 |            1.284 |     7.0 |         2.3 |     0.30222222222 |
|    100305A |   100305 |            9.094 | 11.225 |  42.381 |            1.436 |    69.7 |         0.9 |     0.22666666667 |
|    100302A |   100302 |           19.885 | 13.034 |  74.568 |            1.284 |    17.9 |         0.5 |     0.07555555556 |
|    100219A |   100219 |           15.263 |  10.28 | -12.555 |            1.889 |    18.8 |         0.4 |     0.07555555556 |
|    100213A |   100213 |           22.463 | 23.292 |   43.37 |            1.058 |     2.4 |         2.1 |     0.15111111111 |
|    100212A |   100212 |           14.123 | 23.763 |  49.492 |            1.587 |   136.0 |         2.2 |     0.15111111111 |
|    100206A |   100206 |           13.501 |  3.145 |  13.175 |            1.133 |    0.12 |         1.4 |     0.15111111111 |
|    100205A |   100205 |            4.312 |  9.426 |   31.74 |            1.587 |    26.0 |         0.4 |     0.07555555556 |
|    100119A |   100119 |           18.424 | 19.954 | -53.149 |            0.982 |    23.8 |         7.7 |     0.75555555556 |
|    100117A |   100117 |           21.105 |  0.752 |  -1.586 |            1.284 |     0.3 |         2.9 |     0.30222222222 |
|    100111A |   100111 |            4.214 | 16.469 |  15.539 |            0.907 |    12.9 |         1.9 |     0.15111111111 |
|     091221 |    91221 |           20.881 |   3.72 |  23.243 |            1.058 |    68.5 |         3.0 |     0.15111111111 |
|    091208B |    91208 |            9.832 |  1.961 |  16.881 |            0.907 |    14.9 |        15.2 |     0.75555555556 |
|    091208A |    91208 |            8.767 |   0.02 |   65.68 |            0.831 |    29.1 |         1.8 |     0.15111111111 |
|    091130B |    91130 |           17.984 | 13.543 |  34.086 |            0.982 |   112.5 |         1.1 |     0.15111111111 |
|     091127 |    91127 |           23.429 |  2.439 | -18.948 |            0.907 |     7.1 |        46.5 |              2.04 |
|     091112 |    91112 |           17.689 | 17.183 | -36.729 |            1.133 |    17.0 |         1.9 |     0.37777777778 |
|    091109B |    91109 |           21.818 |  7.517 | -54.092 |            0.907 |     0.3 |         5.4 |     0.30222222222 |
|    091109A |    91109 |            4.962 | 20.617 | -44.177 |            1.587 |    48.0 |         1.3 |     0.30222222222 |
|     091104 |    91104 |            8.823 | 13.915 |  47.391 |            1.964 |    99.3 |         0.4 |     0.07555555556 |
|     091102 |    91102 |           14.577 |  4.841 | -72.527 |            0.907 |     6.6 |         1.4 |     0.15111111111 |
|     091029 |    91029 |            3.889 |  4.011 | -55.954 |            0.756 |    39.2 |         1.8 |     0.07555555556 |
|     091026 |    91026 |           13.192 | 18.444 | -86.113 |            0.831 |    41.6 |         2.2 |     0.22666666667 |
|     091024 |    91024 |            8.934 | 22.616 |  56.885 |            0.756 |   109.8 |         2.0 |     0.22666666667 |
|     091020 |    91020 |           21.612 | 11.715 |  50.977 |            0.756 |    34.6 |         4.2 |     0.22666666667 |
|     091018 |    91018 |           20.805 |  2.146 | -57.546 |            0.756 |     4.4 |        10.3 |     0.30222222222 |
|    090929B |    90929 |           10.152 |  7.847 |  -0.645 |            1.058 |   360.0 |         3.3 |     0.15111111111 |
|     090927 |    90927 |           10.121 | 22.929 | -70.973 |            1.209 |     2.2 |         2.0 |     0.15111111111 |
|    090926B |    90926 |            21.93 |  3.087 | -38.997 |            0.756 |   109.7 |         3.2 |     0.22666666667 |
|     090916 |    90916 |            7.012 |  8.439 |  25.941 |             2.04 |    63.4 |         1.9 |     0.22666666667 |
|     090915 |    90915 |           15.593 | 15.866 |   15.48 |            2.267 |     8.0 |         0.8 |     0.22666666667 |
|     090912 |    90912 |           15.841 | 12.536 |  61.475 |            0.907 |   144.0 |         1.0 |     0.07555555556 |
|    090904B |    90904 |            1.405 | 17.613 | -25.219 |            0.907 |    47.0 |         5.3 |              0.68 |
|    090904A |    90904 |            1.018 |  6.724 |  50.235 |            2.267 |   122.0 |         1.9 |     0.15111111111 |
|    090831C |    90831 |           21.507 |   7.22 | -25.112 |            1.587 |     3.3 |         0.5 |     0.07555555556 |
|    090815C |    90815 |           23.361 |  4.299 | -65.943 |             2.04 |     0.6 |         0.6 |     0.15111111111 |
|    090814A |    90814 |            0.872 | 15.974 |  25.586 |            1.511 |    80.0 |         0.6 |     0.15111111111 |
|     090813 |    90813 |            4.179 | 15.004 |  88.571 |            0.982 |     7.1 |         8.5 |     0.45333333333 |
|     090812 |    90812 |            6.036 | 23.547 | -10.609 |            0.756 |    66.7 |         3.6 |     0.15111111111 |
|     090809 |    90809 |           17.521 | 21.911 |  -0.083 |            1.511 |     5.4 |         1.1 |     0.15111111111 |
|     090807 |    90807 |           15.008 | 18.249 |  10.279 |             1.36 |   140.8 |         0.7 |     0.15111111111 |
|     090728 |    90728 |           14.762 |  1.976 |  41.632 |            1.436 |    59.0 |         1.0 |     0.22666666667 |
|     090727 |    90727 |           22.705 | 21.061 |  64.937 |            1.662 |   302.0 |         0.5 |     0.07555555556 |
|     090726 |    90726 |           22.708 | 16.579 |  72.866 |            1.284 |    67.0 |         0.7 |     0.15111111111 |
|    090715B |    90715 |           21.054 | 16.756 |  44.837 |            0.756 |   266.0 |         3.8 |     0.15111111111 |
|    090715A |    90715 |           17.428 |  10.14 |  10.006 |            1.813 |    63.0 |         3.9 |     0.37777777778 |
|     090712 |    90712 |            3.851 |  4.673 |  22.525 |            1.209 |   145.0 |         0.9 |     0.15111111111 |
|    090709B |    90709 |           15.128 |  6.235 |  64.081 |             1.36 |    27.2 |         2.1 |     0.30222222222 |
|    090709A |    90709 |            7.643 |  19.33 |  60.728 |            0.756 |    89.0 |         7.8 |     0.22666666667 |
|     090708 |    90708 |            3.638 | 10.309 |  26.616 |            1.284 |    15.0 |         1.3 |     0.22666666667 |
|     090628 |    90628 |           21.337 | 15.803 | -15.969 |            1.284 |    20.1 |         1.5 |     0.15111111111 |
|    090621B |    90621 |           22.124 | 20.897 |  69.034 |            1.284 |    0.14 |         3.9 |     0.37777777778 |
|     090618 |    90618 |            8.475 | 19.601 |  78.352 |            0.348 |   113.2 |        38.9 |     0.60444444444 |
|     090607 |    90607 |            5.505 | 12.746 |  44.108 |            1.436 |     2.3 |         0.7 |     0.07555555556 |
|    090531B |    90531 |           18.599 | 16.805 | -36.015 |            1.587 |    80.0 |        1.25 |     0.07555555556 |
|    090531A |    90531 |            1.755 | 11.911 |   7.824 |            0.831 |    32.0 |         1.3 |     0.15111111111 |
|     090530 |    90530 |            3.305 |  11.96 |   26.59 |            1.436 |    48.0 |         2.5 |     0.22666666667 |
|     090519 |    90519 |           21.149 |  9.488 |    0.19 |            1.511 |    64.0 |         0.6 |     0.15111111111 |
|     090518 |    90518 |            1.912 |  7.997 |   0.778 |            0.907 |     6.9 |         2.4 |     0.15111111111 |
|    090516A |    90516 |            8.464 |  9.216 | -11.848 |            1.133 |   210.0 |         1.6 |     0.15111111111 |
|     090515 |    90515 |            4.752 | 10.944 |  14.469 |            1.587 |   0.036 |         5.7 |              0.68 |
|     090510 |    90510 |            0.383 | 22.237 | -26.598 |            1.284 |     0.3 |         9.7 |     0.83111111111 |
|     090509 |    90509 |            5.168 | 16.095 | -28.385 |            1.587 |   335.0 |         1.5 |     0.22666666667 |
|    090429B |    90429 |            5.501 | 14.045 |  32.167 |            0.982 |     5.5 |         1.6 |     0.15111111111 |
|    090429A |    90429 |            4.894 |  6.038 | -52.389 |            1.284 |   188.0 |         0.6 |     0.07555555556 |
|     090426 |    90426 |           12.813 | 12.605 |  32.978 |            1.284 |     1.2 |         2.4 |     0.22666666667 |
|     090424 |    90424 |           14.202 | 12.635 |  16.829 |            0.756 |    48.0 |        71.0 |     1.51111111111 |
|     090423 |    90423 |            7.922 |  9.926 |  18.165 |            0.831 |    10.3 |         1.7 |     0.15111111111 |
|     090422 |    90422 |            3.588 |  19.65 |  40.398 |            1.511 |     8.5 |         1.7 |     0.15111111111 |
|     090419 |    90419 |           13.725 | 13.134 | -75.615 |            1.587 |   450.0 |         0.4 |     0.07555555556 |
|    090418A |    90418 |           11.128 | 17.955 |  33.407 |            1.058 |    56.0 |         1.9 |     0.22666666667 |
|    090417A |    90417 |            13.29 |  2.333 |  -7.141 |            2.116 |   0.072 |         3.6 |     0.75555555556 |
|     090410 |    90410 |           16.964 |  22.33 |  15.419 |             1.36 |   165.0 |         1.9 |     0.07555555556 |
|     090407 |    90407 |           10.474 |  4.599 | -12.684 |            1.662 |   310.0 |         0.6 |     0.07555555556 |
|     090404 |    90404 |           15.942 | 15.949 |  35.518 |            0.756 |    84.0 |         1.9 |     0.15111111111 |
|    090401B |    90401 |             8.59 |   6.34 |  -8.963 |            0.756 |   183.0 |        23.1 |     0.37777777778 |
|    090401A |    90401 |            0.016 | 23.395 |  29.762 |            0.756 |   112.0 |        10.9 |     0.37777777778 |
|     090313 |    90313 |            9.108 | 13.227 |   8.086 |            1.662 |    79.0 |         0.8 |     0.22666666667 |
|    090309A |    90309 |           23.487 | 18.999 | -25.274 |            1.738 |     3.0 |         0.9 |     0.15111111111 |
|    090308A |    90308 |           18.023 | 12.236 | -48.754 |            2.569 |    48.0 |         0.1 |               0.0 |
|    090307A |    90307 |            3.777 | 16.334 | -28.647 |            2.493 |    22.0 |         0.2 |     0.07555555556 |
|    090305A |    90305 |            5.331 | 16.118 | -31.572 |            1.738 |     0.4 |         1.9 |     0.30222222222 |
|    090301A |    90301 |            6.932 | 22.543 |  26.639 |            0.756 |    41.0 |        18.7 |     0.45333333333 |
|     090205 |    90205 |           23.054 | 14.728 | -27.848 |            1.511 |     8.8 |         0.5 |     0.07555555556 |
|     090201 |    90201 |           17.784 |  6.137 | -46.604 |            0.756 |    83.0 |        14.7 |     0.75555555556 |
|     090129 |    90129 |           21.121 |  17.94 | -32.793 |            0.756 |    17.5 |         3.7 |     0.15111111111 |
|     090123 |    90123 |            7.866 |  0.453 | -23.503 |            1.133 |   131.0 |         1.7 |     0.22666666667 |
|     090113 |    90113 |           18.678 |  2.138 |  33.436 |            0.756 |     9.1 |         2.5 |     0.15111111111 |
|     090111 |    90111 |           23.972 | 16.777 |   0.067 |            1.058 |    24.8 |         0.9 |     0.15111111111 |
|    090107A |    90107 |            4.801 | 20.161 |   4.744 |            1.813 |    12.2 |         1.1 |     0.15111111111 |
|     090102 |    90102 |            2.929 |   8.55 |  33.107 |            1.058 |    27.0 |         5.5 |     0.60444444444 |
|     081230 |    81230 |           20.603 |  2.489 | -25.145 |            1.058 |    60.7 |         0.7 |     0.07555555556 |
|     081228 |    81228 |            1.294 |  2.632 |  30.833 |            1.738 |     3.0 |         0.6 |     0.07555555556 |
|    081226A |    81226 |             1.06 |  8.032 | -69.014 |            1.587 |     0.4 |         2.4 |     0.30222222222 |
|     081222 |    81222 |              4.9 |  1.517 | -34.095 |            0.756 |    24.0 |         7.7 |     0.15111111111 |
|     081221 |    81221 |           16.353 |  1.053 | -24.542 |            0.756 |    34.0 |        18.2 |     0.37777777778 |
|    081211A |    81211 |           11.803 | 21.872 | -33.818 |            1.738 |     3.5 |         0.8 |     0.15111111111 |
|     081210 |    81210 |           20.326 |  4.699 | -11.263 |            0.756 |   146.0 |         2.5 |     0.15111111111 |
|    081203A |    81203 |           13.953 | 15.538 |  63.514 |            0.831 |   294.0 |         2.9 |     0.15111111111 |
|     081128 |    81128 |           17.312 |  1.387 |  38.123 |            0.756 |   100.0 |         1.3 |     0.15111111111 |
|     081127 |    81127 |            7.086 | 22.138 |   6.858 |            1.813 |    37.0 |         0.6 |     0.15111111111 |
|     081126 |    81126 |           21.569 | 21.568 |  48.714 |            0.756 |    54.0 |         3.7 |     0.15111111111 |
|     081121 |    81121 |           20.592 |  5.952 | -60.612 |            1.058 |    14.0 |         4.4 |     0.75555555556 |
|     081118 |    81118 |           14.943 |  5.505 | -43.305 |            1.209 |    67.0 |         0.6 |     0.15111111111 |
|    081109A |    81109 |            7.035 | 22.053 | -54.711 |            0.756 |   190.0 |         1.1 |               0.0 |
|     081104 |    81104 |            9.578 |    6.7 | -54.722 |            0.982 |    59.1 |         1.0 |     0.22666666667 |
|     081102 |    81102 |           17.744 | 22.079 |  52.991 |            0.831 |    63.0 |         1.4 |     0.22666666667 |
|     081101 |    81101 |           11.775 |  6.389 |  -0.112 |            1.284 |     0.2 |         3.6 |     0.37777777778 |
|     081029 |    81029 |            1.732 | 23.118 | -68.179 |            1.662 |   270.0 |         0.5 |     0.15111111111 |
|    081028A |    81028 |            0.417 |  8.126 |   2.305 |            0.907 |   260.0 |         0.5 |     0.07555555556 |
|     081025 |    81025 |            8.367 | 16.353 |  60.466 |            2.168 |    23.0 |         1.3 |     0.15111111111 |
|    081024A |    81024 |            5.883 |  1.859 |  61.352 |            1.284 |     1.8 |         1.1 |     0.07555555556 |
|     081022 |    81022 |           14.397 | 15.106 |  12.409 |            1.058 |   160.0 |         0.6 |     0.07555555556 |
|     081017 |    81017 |           23.637 | 15.347 |  -32.79 |            1.738 |   320.0 |        0.07 |     0.00755555556 |
|    081016B |    81016 |           19.787 |  0.972 | -43.536 |            1.738 |     2.6 |         0.5 |     0.07555555556 |
|     081012 |    81012 |           13.173 |  2.012 | -17.627 |             1.36 |    29.0 |         1.0 |     0.15111111111 |
|     081011 |    81011 |            0.481 | 14.691 |  33.548 |            1.738 |     9.0 |         0.4 |     0.07555555556 |
|     081008 |    81008 |           19.969 | 18.665 | -57.433 |            0.831 |   185.5 |         1.3 |     0.07555555556 |
|     081007 |    81007 |            5.398 | 22.664 | -40.146 |            1.133 |    10.0 |         2.6 |     0.30222222222 |
|     080928 |    80928 |           15.026 |  6.337 | -55.176 |            1.738 |   280.0 |         2.1 |     0.07555555556 |
|     080919 |    80919 |            0.087 | 17.681 | -42.375 |            1.436 |     0.6 |         1.2 |     0.15111111111 |
|    080916B |    80916 |           14.746 | 10.909 |  69.061 |            1.587 |    32.0 |         0.6 |     0.15111111111 |
|    080916A |    80916 |            9.756 | 22.419 | -57.026 |            0.756 |    60.0 |         2.7 |     0.15111111111 |
|    080915B |    80915 |           15.893 | 14.206 | -11.491 |            0.756 |     3.9 |         8.5 |     0.22666666667 |
|    080915A |    80915 |            0.047 |  1.194 | -76.042 |            1.813 |    14.0 |         0.5 |     0.07555555556 |
|     080913 |    80913 |            6.782 |  4.383 | -25.127 |            1.133 |     8.0 |         1.4 |     0.15111111111 |
|     080906 |    80906 |           13.554 | 15.204 |  -80.54 |            1.284 |   147.0 |         1.0 |     0.15111111111 |
|    080905B |    80905 |           16.929 | 20.116 | -62.568 |            1.436 |   128.0 |         0.5 |     0.07555555556 |
|    080905A |    80905 |           11.982 | 19.178 | -18.865 |            1.587 |     1.0 |         1.3 |     0.15111111111 |
|     080903 |    80903 |            1.206 |  5.786 |  51.256 |            0.756 |    66.0 |         0.8 |     0.07555555556 |
|    080822B |    80822 |           21.048 |  4.237 |   25.76 |             2.72 |    64.0 |        0.06 |     0.01511111111 |
|     080810 |    80810 |            13.17 | 23.786 |    0.31 |            0.907 |   106.0 |         2.0 |     0.15111111111 |
|     080805 |    80805 |            7.693 | 20.949 | -62.433 |            0.756 |    78.0 |         1.1 |     0.07555555556 |
|     080804 |    80804 |           23.337 | 21.912 | -53.189 |            0.907 |    34.0 |         3.1 |     0.30222222222 |
|     080802 |    80802 |           15.206 | 18.049 | -32.329 |            1.209 |   176.0 |         0.3 |               0.0 |
|    080727C |    80727 |           23.126 |  2.176 |   64.13 |            0.756 |    79.7 |         2.3 |     0.15111111111 |
|    080727B |    80727 |            8.223 | 18.458 |   1.173 |            0.756 |     8.6 |         7.6 |     0.15111111111 |
|    080727A |    80727 |            5.961 | 13.894 | -18.572 |            1.813 |     4.9 |         0.3 |     0.15111111111 |
|     080725 |    80725 |           10.437 |  8.113 | -13.984 |            0.982 |   120.0 |         2.3 |     0.22666666667 |
|    080723A |    80723 |            4.323 | 18.297 |   -6.91 |            1.209 |    17.3 |         0.9 |     0.07555555556 |
|     080721 |    80721 |           10.421 | 14.965 | -11.709 |            0.982 |    16.2 |        20.9 |              1.36 |
|     080714 |    80714 |           17.882 |  12.54 | -60.274 |            0.756 |    33.0 |         4.2 |     0.22666666667 |
|     080710 |    80710 |            7.219 |  0.551 |  19.484 |            1.738 |   120.0 |         1.0 |     0.15111111111 |
|     080707 |    80707 |            8.465 |  2.175 |    33.1 |             1.36 |    27.1 |         1.0 |     0.07555555556 |
|     080703 |    80703 |           19.004 |  6.788 | -63.211 |            1.662 |     3.4 |         1.0 |     0.15111111111 |
|    080702B |    80702 |            1.178 | 23.708 |  -5.424 |            2.644 |    20.0 |         0.5 |     0.07555555556 |
|    080702A |    80702 |           11.845 |  20.87 |  72.278 |            2.267 |     0.5 |         0.7 |     0.15111111111 |
|     080701 |    80701 |           10.227 |  3.063 |  75.481 |            1.058 |    18.0 |         2.2 |     0.15111111111 |
|     080623 |    80623 |           10.424 | 15.844 | -62.044 |            1.058 |    15.2 |         2.0 |     0.22666666667 |
|    080613B |    80613 |            11.21 | 11.587 |  -7.102 |            0.756 |   105.0 |         2.7 |     0.15111111111 |
|     080607 |    80607 |            6.124 | 12.998 |   15.91 |            0.756 |    79.0 |        23.1 |     0.83111111111 |
|     080605 |    80605 |           23.799 | 17.475 |    4.01 |            0.756 |    20.0 |        19.9 |     0.45333333333 |
|     080604 |    80604 |             7.45 | 15.797 |  20.557 |            1.511 |    82.0 |         0.4 |     0.07555555556 |
|    080603B |    80603 |           19.637 |  11.77 |  68.061 |            0.756 |    60.0 |         3.5 |     0.15111111111 |
|     080602 |    80602 |            1.508 |  1.278 |  -9.239 |            1.284 |    74.0 |         2.9 |     0.15111111111 |
|     080524 |    80524 |            4.217 | 17.897 |  80.143 |            1.889 |     9.0 |         0.4 |     0.15111111111 |
|     080523 |    80523 |           21.364 |  1.385 |  -64.06 |            1.284 |   102.0 |         0.5 |     0.07555555556 |
|     080520 |    80520 |            22.34 | 18.679 | -54.964 |            1.813 |     2.8 |         0.5 |     0.07555555556 |
|     080517 |    80517 |           21.381 |  6.818 |  50.741 |            1.813 |    64.6 |         0.6 |     0.15111111111 |
|     080516 |    80516 |            0.285 |  8.044 | -26.146 |            1.587 |     5.8 |         1.8 |     0.22666666667 |
|     080515 |    80515 |             6.02 |  0.211 |  32.564 |            1.209 |    21.0 |         3.9 |     0.52888888889 |
|     080506 |    80506 |           17.772 | 21.964 |  38.961 |            1.889 |   150.0 |         0.4 |     0.07555555556 |
|     080503 |    80503 |           12.437 | 19.112 |  68.803 |            2.644 |   170.0 |         0.9 |     0.07555555556 |
|     080430 |    80430 |           19.884 | 11.022 |  51.682 |            0.756 |    16.2 |         2.6 |     0.15111111111 |
|     080426 |    80426 |           13.389 |  1.767 |  69.469 |            0.831 |     1.7 |         4.8 |     0.22666666667 |
|    080413B |    80413 |            8.853 | 21.743 | -19.981 |            0.756 |     8.0 |        18.7 |     0.60444444444 |
|    080413A |    80413 |            2.905 | 19.153 | -27.677 |            0.756 |    46.0 |         5.6 |     0.15111111111 |
|     080411 |    80411 |           21.259 |  2.531 | -71.297 |            0.756 |    56.0 |        43.2 |              0.68 |
|     080409 |    80409 |            1.382 |   5.62 |   5.078 |            1.511 |    20.2 |         3.7 |     0.22666666667 |
|     080330 |    80330 |            3.688 | 11.285 |  30.607 |             1.36 |    61.0 |         0.9 |     0.15111111111 |
|     080328 |    80328 |            8.051 |  5.366 |  47.523 |            0.756 |    90.6 |         5.5 |     0.22666666667 |
